date,rate,rate_interpolated,log_rate,diff,Wt
2022-03-23,1.1001,1.1001,0.09540108476325304,-0.0019070977037449338,-0.0018499159869107109
2022-03-24,1.1006,1.1006,0.0958554856435214,0.0004544008802683519,0.0005115825971025749
2022-03-25,1.0985,1.0985,0.09394561284252788,-0.0019098728009935145,-0.0018526910841592916
2022-03-28,1.0977,1.0977,0.09321708171113367,-0.0007285311313942056,-0.0006713494145599826
2022-03-29,1.1104,1.1104,0.10472031077040306,0.011503229059269385,0.011560410776103607
2022-03-30,1.1163,1.1163,0.11001964503854951,0.005299334268146452,0.005356515984980675
2022-03-31,1.1093,1.1093,0.10372918576247685,-0.006290459276072663,-0.00623327755923844
2022-04-01,1.1043,1.1043,0.09921165007094813,-0.004517535691528712,-0.004460353974694489
2022-04-04,1.0992,1.0992,0.0945826424859478,-0.00462900758500033,-0.004571825868166107
2022-04-05,1.0921,1.0921,0.08810244822154573,-0.006480194264402078,-0.006423012547567855
2022-04-06,1.0913,1.0913,0.08736964613690704,-0.0007328020846386896,-0.0006756203678044666
2022-04-07,1.09,1.09,0.08617769624105241,-0.0011919498958546243,-0.0011347681790204013
2022-04-08,1.0874,1.0874,0.08378952572968316,-0.0023881705113692475,-0.0023309887945350246
2022-04-11,1.0875,1.0875,0.08388148398070203,9.195825101886157e-05,0.0001491399678530845
2022-04-12,1.0852,1.0852,0.08176430180263958,-0.002117182178062449,-0.002060000461228226
2022-04-13,1.0874,1.0874,0.08378952572968316,0.0020252239270435873,0.0020824056438778103
2022-04-14,1.0796,1.0796,0.07659060216171244,-0.007198923567970722,-0.007141741851136499
2022-04-15,1.0812,1.0812,0.07807153542015544,0.001480933258442993,0.001538114975277216
2022-04-18,1.0785,1.0785,0.07557118684707403,-0.0025003485730814012,-0.0024431668562471783
2022-04-19,1.0789,1.0789,0.07594200357515733,0.000370816728083298,0.000427998444917521
2022-04-20,1.0857,1.0857,0.0822249402556695,0.006282936680512163,0.006340118397346386
2022-04-21,1.0839,1.0839,0.08056564783956725,-0.0016592924161022427,-0.0016021106992680197
2022-04-22,1.079,1.079,0.07603468627599758,-0.004530961563569677,-0.004473779846735454
2022-04-25,1.0703,1.0703,0.0679389830081929,-0.008095703267804677,-0.008038521550970455
2022-04-26,1.0661,1.0661,0.06400712997429242,-0.003931853033900479,-0.0038746713170662557
2022-04-27,1.0549,1.0549,0.05344597570562598,-0.01056115426866644,-0.010503972551832217
2022-04-28,1.05,1.05,0.04879016416943204,-0.004655811536193939,-0.004598629819359716
2022-04-29,1.0537,1.0537,0.052307779623344944,0.003517615453912902,0.003574797170747125
2022-05-02,1.0521,1.0521,0.050788166832105096,-0.001519612791239848,-0.001462431074405625
2022-05-03,1.0532,1.0532,0.0518331486400172,0.0010449818079121057,0.0011021635247463286
2022-05-04,1.0539,1.0539,0.052497568957754044,0.0006644203177368427,0.0007216020345710656
2022-05-05,1.0507,1.0507,0.04945660871259249,-0.003040960245161553,-0.00298377852832733
2022-05-06,1.0572,1.0572,0.05562390374799701,0.006167295035404516,0.006224476752238739
2022-05-09,1.0559,1.0559,0.0543934838303317,-0.0012304199176653083,-0.0011732382008310853
2022-05-10,1.0531,1.0531,0.05173819540441437,-0.002655288425917328,-0.002598106709083105
2022-05-11,1.0537,1.0537,0.052307779623344944,0.000569584218930573,0.000626765935764796
2022-05-12,1.0376,1.0376,0.03691035402009715,-0.015397425603247791,-0.01534024388641357
2022-05-13,1.041,1.041,0.04018178963283176,0.003271435612734609,0.003328617329568832
2022-05-16,1.042,1.042,0.04114194333117521,0.0009601536983434508,0.0010173354151776738
2022-05-17,1.0532,1.0532,0.0518331486400172,0.010691205308841989,0.010748387025676211
2022-05-18,1.0494,1.0494,0.04821857227047444,-0.003614576369542759,-0.003557394652708536
2022-05-19,1.0587,1.0587,0.057041740367196996,0.008823168096722553,0.008880349813556775
2022-05-20,1.0559,1.0559,0.0543934838303317,-0.002648256536865297,-0.002591074820031074
2022-05-23,1.0668,1.0668,0.06466351332572212,0.010270029495390423,0.010327211212224645
2022-05-24,1.0744,1.0744,0.07176236622689079,0.00709885290116867,0.007156034618002893
2022-05-25,1.0658,1.0658,0.0637256908805449,-0.00803667534634589,-0.007979493629511667
2022-05-26,1.0725,1.0725,0.069992371820035,0.0062666809394900935,0.0063238626563243165
2022-05-27,1.0709,1.0709,0.06849941642469226,-0.001492955395342735,-0.001435773678508512
2022-05-30,,1.072,0.0695260626486103,0.001026646223918043,0.001083827940752266
2022-05-31,1.0731,1.0731,0.07055165595094465,0.0010255933023343433,0.0010827750191685663
2022-06-01,1.0646,1.0646,0.06259914175651995,-0.007952514194424692,-0.00789533247759047
2022-06-02,1.0733,1.0733,0.07073801450534159,0.008138872748821635,0.008196054465655857
2022-06-03,1.0721,1.0721,0.06961934188005706,-0.0011186726252845336,-0.0010614909084503106
2022-06-06,1.0699,1.0699,0.06756518616242388,-0.002054155717633177,-0.001996974000798954
2022-06-07,1.0697,1.0697,0.06737823532994819,-0.00018695083247569078,-0.00012976911564146785
2022-06-08,1.074,1.074,0.071389996086673,0.004011760756724811,0.004068942473559034
2022-06-09,1.0656,1.0656,0.06353802080398774,-0.007851975282685261,-0.007794793565851038
2022-06-10,1.0521,1.0521,0.050788166832105096,-0.012749853971882642,-0.01269267225504842
2022-06-13,1.0436,1.0436,0.042676274280436396,-0.0081118925516687,-0.008054710834834477
2022-06-14,1.0416,1.0416,0.040757992472167826,-0.001918281808268571,-0.001861100091434348
2022-06-15,1.0388,1.0388,0.03806620080645628,-0.0026917916657115473,-0.0026346099488773244
2022-06-16,1.0531,1.0531,0.05173819540441437,0.013671994597958093,0.013729176314792315
2022-06-17,1.0473,1.0473,0.04621542379696289,-0.005522771607451481,-0.005465589890617258
2022-06-20,,1.05105,0.049789664502515575,0.003574240705552685,0.003631422422386908
2022-06-21,1.0548,1.0548,0.053351175496994536,0.0035615109944789614,0.0036186927113131843
2022-06-22,1.0583,1.0583,0.056663847117541764,0.003312671620547228,0.003369853337381451
2022-06-23,1.0503,1.0503,0.049075837646592645,-0.00758800947094912,-0.007530827754114897
2022-06-24,1.0539,1.0539,0.052497568957754044,0.0034217313111613995,0.0034789130279956225
2022-06-27,1.0601,1.0601,0.05836324329691498,0.005865674339160937,0.00592285605599516
2022-06-28,1.0534,1.0534,0.05202302806715181,-0.00634021522976317,-0.006283033512928947
2022-06-29,1.0477,1.0477,0.04659728537678226,-0.0054257426903695505,-0.0053685609735353275
2022-06-30,1.0469,1.0469,0.04583341634317215,-0.0007638690336101081,-0.0007066873167758852
2022-07-01,1.0409,1.0409,0.04008572353928558,-0.005747692803886574,-0.005690511087052351
2022-07-04,,1.03315,0.032612387727476606,-0.007473335811808972,-0.007416154094974749
2022-07-05,1.0254,1.0254,0.025082780367463243,-0.0075296073600133635,-0.007472425643179141
2022-07-06,1.0173,1.0173,0.01715205881756566,-0.007930721549897584,-0.007873539833063362
2022-07-07,1.0159,1.0159,0.01577491911536224,-0.0013771397022034199,-0.001319957985369197
2022-07-08,1.0178,1.0178,0.01764343517259528,0.0018685160572330418,0.0019256977740672648
2022-07-11,1.0088,1.0088,0.00876150566857267,-0.00888192950402261,-0.008824747787188388
2022-07-12,1.0069,1.0069,0.006876303939432064,-0.0018852017291406068,-0.0018280200123063839
2022-07-13,1.0081,1.0081,0.008067371077758793,0.001191067138326729,0.001248248855160952
2022-07-14,1.0028,1.0028,0.002796087302001188,-0.005271283775757605,-0.005214102058923382
2022-07-15,1.0089,1.0089,0.008860628432196467,0.006064541130195279,0.006121722847029502
2022-07-18,1.016,1.016,0.015873349156290163,0.0070127207240936965,0.0070699024409279195
2022-07-19,1.0238,1.0238,0.023521195041345866,0.007647845885055703,0.007705027601889926
2022-07-20,1.0217,1.0217,0.021467906615240975,-0.0020532884261048913,-0.0019961067092706683
2022-07-21,1.0197,1.0197,0.019508466388043013,-0.0019594402271979616,-0.0019022585103637387
2022-07-22,1.0225,1.0225,0.022250608934819723,0.00274214254677671,0.002799324263610933
2022-07-25,1.0211,1.0211,0.02088047757935513,-0.001370131355464592,-0.001312949638630369
2022-07-26,1.0116,1.0116,0.011533235813673085,-0.009347241765682046,-0.009290060048847824
2022-07-27,1.0108,1.0108,0.010742096531902029,-0.0007911392817710559,-0.0007339575649368329
2022-07-28,1.0163,1.0163,0.01616858116158369,0.00542648462968166,0.005483666346515883
2022-07-29,1.0202,1.0202,0.019998686506689123,0.003830105345105434,0.003887287061939657
2022-08-01,1.027,1.027,0.026641930946421092,0.006643244439731969,0.006700426156566192
2022-08-02,1.0194,1.0194,0.01921421892380437,-0.0074277120226167205,-0.0073705303057824976
2022-08-03,1.0146,1.0146,0.014494446150452511,-0.0047197727733518605,-0.004662591056517638
2022-08-04,1.0221,1.0221,0.021859334352893528,0.007364888202441017,0.00742206991927524
2022-08-05,1.017,1.017,0.016857117066422806,-0.005002217286470722,-0.004945035569636499
2022-08-08,1.0207,1.0207,0.020488666427315602,0.003631549360892796,0.003688731077727019
2022-08-09,1.0226,1.0226,0.022348403663761767,0.001859737236446165,0.0019169189532803879
2022-08-10,1.0337,1.0337,0.03314459859230209,0.01079619492854032,0.010853376645374542
2022-08-11,1.0338,1.0338,0.033241333779801936,9.673518749984955e-05,0.00015391690433407248
2022-08-12,1.0257,1.0257,0.0253753063312283,-0.007866027448573638,-0.007808845731739415
2022-08-15,1.0186,1.0186,0.018429135468367143,-0.0069461708628611556,-0.006888989146026933
2022-08-16,1.0174,1.0174,0.017250353406527672,-0.0011787820618394708,-0.0011216003450052478
2022-08-17,1.0164,1.0164,0.01626697246387194,-0.0009833809426557337,-0.0009261992258215107
2022-08-18,1.0114,1.0114,0.011335509663745679,-0.00493146280012626,-0.004874281083292037
2022-08-19,1.0039,1.0039,0.0038924147153438535,-0.007443094948401825,-0.007385913231567602
2022-08-22,0.9936,0.9936,-0.006420567802922695,-0.010312982518266548,-0.010255800801432326
2022-08-23,0.9976,0.9976,-0.002402884616310315,0.004017683186612379,0.004074864903446602
2022-08-24,0.9967,0.9967,-0.0033054570087264813,-0.0009025723924161663,-0.0008453906755819434
2022-08-25,0.9959,0.9959,-0.004108428044543191,-0.0008029710358167098,-0.0007457893189824869
2022-08-26,0.9998,0.9998,-0.0002000200026670447,0.003908408041876146,0.003965589758710369
2022-08-29,1.0,1.0,0.0,0.0002000200026670447,0.0002572017195012676
2022-08-30,1.0018,1.0018,0.0017983819413793973,0.0017983819413793973,0.0018555636582136203
2022-08-31,1.0065,1.0065,0.0064789660977090735,0.004680584156329676,0.004737765873163899
2022-09-01,0.995,0.995,-0.005012541823544286,-0.01149150792125336,-0.011434326204419138
2022-09-02,1.003,1.003,0.002995508979798371,0.008008050803342657,0.00806523252017688
2022-09-05,,0.9971999999999999,-0.0028039273327343708,-0.005799436312532742,-0.005742254595698519
2022-09-06,0.9914,0.9914,-0.008637193395663588,-0.0058332660629292175,-0.005776084346094995
2022-09-07,0.9942,0.9942,-0.005816885321564851,0.0028203080740987372,0.00287748979093296
2022-09-08,0.9956,0.9956,-0.004409708488700073,0.0014071768328647784,0.0014643585496990014
2022-09-09,1.0046,1.0046,0.004589452333807224,0.008999160822507297,0.00905634253934152
2022-09-12,1.0129,1.0129,0.012817503710614343,0.008228051376807119,0.00828523309364134
2022-09-13,0.9997,0.9997,-0.00030004500900199243,-0.013117548719616335,-0.013060367002782113
2022-09-14,0.9993,0.9993,-0.0007002451143934259,-0.00040020010539143345,-0.00034301838855721055
2022-09-15,0.9991,0.9991,-0.0009004052431641551,-0.00020016012877072922,-0.0001429784119365063
2022-09-16,1.0013,1.0013,0.0012991557316201288,0.002199560974784284,0.0022567426916185068
2022-09-19,1.0003,1.0003,0.00029995500899794244,-0.0009992007226221865,-0.0009420190057879635
2022-09-20,0.9994,0.9994,-0.0006001800720324606,-0.000900135081030403,-0.0008429533641961801
2022-09-21,0.988,0.988,-0.012072581234269249,-0.011472401162236788,-0.011415219445402566
2022-09-22,0.9841,0.9841,-0.01602776107719725,-0.003955179842928001,-0.0038979981260937784
2022-09-23,0.9719,0.9719,-0.02850236047271215,-0.012474599395514901,-0.01241741767868068
2022-09-26,0.9623,0.9623,-0.038429026619781856,-0.009926666147069704,-0.009869484430235482
2022-09-27,0.9616,0.9616,-0.03915671520119391,-0.0007276885814120546,-0.0006705068645778316
2022-09-28,0.9681,0.9681,-0.03241989125611126,0.006736823945082647,0.00679400566191687
2022-09-29,0.9774,0.9774,-0.022859294146082558,0.009560597110028705,0.009617778826862928
2022-09-30,0.9783,0.9783,-0.021938907518753964,0.000920386627328594,0.000977568344162817
2022-10-03,0.9809,0.9809,-0.0192847614118671,0.0026541461068868635,0.0027113278237210865
2022-10-04,0.9977,0.9977,-0.002302649062675558,0.016982112349191544,0.017039294066025768
2022-10-05,0.9866,0.9866,-0.013490590182499144,-0.011187941119823587,-0.011130759402989365
2022-10-06,0.9806,0.9806,-0.01959064976500415,-0.006100059582505004,-0.006042877865670781
2022-10-07,0.9785,0.9785,-0.021734492146006094,-0.0021438423810019452,-0.0020866606641677223
2022-10-10,,0.9771000000000001,-0.023166278031839474,-0.0014317858858333803,-0.0013746041689991573
2022-10-11,0.9757,0.9757,-0.02460011686823269,-0.0014338388363932149,-0.001376657119558992
2022-10-12,0.9692,0.9692,-0.03128429003976644,-0.006684173171533751,-0.006626991454699528
2022-10-13,0.978,0.978,-0.022245608947319737,0.009038681092446703,0.009095862809280925
2022-10-14,0.9739,0.9739,-0.026446650014983503,-0.004201041067663766,-0.004143859350829543
2022-10-17,0.9843,0.9843,-0.01582455034697146,0.010622099668012041,0.010679281384846263
2022-10-18,0.9842,0.9842,-0.015926150550259255,-0.00010160020328779315,-4.441848645357022e-05
2022-10-19,0.978,0.978,-0.022245608947319737,-0.006319458397060482,-0.006262276680226259
2022-10-20,0.9823,0.9823,-0.017858518301313193,0.004387090646006543,0.004444272362840766
2022-10-21,0.9855,0.9855,-0.014606152389362114,0.003252365911951079,0.003309547628785302
2022-10-24,0.9874,0.9874,-0.012680053157374483,0.001926099231987631,0.001983280948821854
2022-10-25,0.9959,0.9959,-0.004108428044543191,0.008571625112831292,0.008628806829665514
2022-10-26,1.0068,1.0068,0.006776984279023669,0.010885412323566861,0.010942594040401083
2022-10-27,0.9985,0.9985,-0.0015011261262670914,-0.008278110405290761,-0.008220928688456539
2022-10-28,0.9934,0.9934,-0.0066218763088869695,-0.005120750182619878,-0.005063568465785655
2022-10-31,0.9885,0.9885,-0.011566636371465405,-0.004944760062578436,-0.004887578345744213
2022-11-01,0.9871,0.9871,-0.012983927558294786,-0.0014172911868293812,-0.0013601094699951582
2022-11-02,0.9875,0.9875,-0.012578782206860073,0.0004051453514347138,0.00046232706826893673
2022-11-03,0.9759,0.9759,-0.0243951568347216,-0.011816374627861526,-0.011759192911027304
2022-11-04,0.9895,0.9895,-0.010555513939516587,0.013839642895205012,0.013896824612039234
2022-11-07,0.9997,0.9997,-0.00030004500900199243,0.010255468930514594,0.010312650647348817
2022-11-08,1.0089,1.0089,0.008860628432196467,0.009160673441198459,0.009217855158032681
2022-11-09,1.0037,1.0037,0.0036931718376176067,-0.00516745659457886,-0.005110274877744637
2022-11-10,1.0176,1.0176,0.017446913603720703,0.013753741766103098,0.01381092348293732
2022-11-11,,1.0256500000000002,0.025326557946009017,0.007879644342288314,0.007936826059122536
2022-11-14,1.0337,1.0337,0.03314459859230209,0.00781804064629307,0.007875222363127292
2022-11-15,1.0372,1.0372,0.03652477468237217,0.003380176090070082,0.003437357806904305
2022-11-16,1.0395,1.0395,0.03873982831593065,0.002215053633558478,0.002272235350392701
2022-11-17,1.0341,1.0341,0.033531483208792345,-0.005208345107138301,-0.005151163390304078
2022-11-18,1.0349,1.0349,0.03430480369199024,0.0007733204831978924,0.0008305022000321153
2022-11-21,1.0238,1.0238,0.023521195041345866,-0.010783608650644372,-0.01072642693381015
2022-11-22,1.0276,1.0276,0.027225986253591527,0.003704791212245661,0.003761972929079884
2022-11-23,1.0364,1.0364,0.03575316970581784,0.008527183452226316,0.008584365169060538
2022-11-24,,1.0383,0.03758476032727121,0.001831590621453369,0.0018887723382875919
2022-11-25,1.0402,1.0402,0.03941300235683506,0.0018282420295638452,0.0018854237463980681
2022-11-28,1.0386,1.0386,0.03787365242808149,-0.0015393499287535695,-0.0014821682119193465
2022-11-29,1.0356,1.0356,0.034980968895245594,-0.0028926835328358935,-0.0028355018160016706
2022-11-30,1.0323,1.0323,0.031789322489407336,-0.003191646405838258,-0.0031344646890040352
2022-12-01,1.0498,1.0498,0.04859966983606241,0.016810347346655076,0.0168675290634893
2022-12-02,1.0521,1.0521,0.050788166832105096,0.002188496996042684,0.002245678712876907
2022-12-05,1.0494,1.0494,0.04821857227047444,-0.002569594561630653,-0.00251241284479643
2022-12-06,1.0497,1.0497,0.048504409059615054,0.0002858367891406116,0.00034301850597483457
2022-12-07,1.0505,1.0505,0.04926624130291805,0.0007618322433029928,0.0008190139601372158
2022-12-08,1.0552,1.0552,0.05373032242096771,0.004464081118049662,0.004521262834883885
2022-12-09,1.055,1.055,0.05354076692802976,-0.00018955549293794838,-0.00013237377610372545
2022-12-12,1.0545,1.0545,0.05306672093669223,-0.0004740459913375322,-0.00041686427450330927
2022-12-13,1.063,1.063,0.06109509935981083,0.008028378423118598,0.00808556013995282
2022-12-14,1.0655,1.0655,0.06344417255653467,0.0023490731967238457,0.0024062549135580686
2022-12-15,1.0638,1.0638,0.06184740332608023,-0.001596769230454445,-0.0015395875136202221
2022-12-16,1.061,1.061,0.05921185963184603,-0.002635543694234195,-0.002578361977399972
2022-12-19,1.0624,1.0624,0.06053049974003236,0.0013186401081863308,0.0013758218250205538
2022-12-20,1.0635,1.0635,0.06156535565815473,0.001034855918122364,0.001092037634956587
2022-12-21,1.0599,1.0599,0.058174564051072235,-0.0033907916070824926,-0.0033336098902482696
2022-12-22,1.0588,1.0588,0.057136191370809115,-0.0010383726802631194,-0.0009811909634288964
2022-12-23,1.0621,1.0621,0.060248080345356926,0.0031118889745478107,0.0031690706913820336
2022-12-26,,1.06375,0.06180040090544681,0.001552320560089887,0.00160950227692411
2022-12-27,1.0654,1.0654,0.06335031550076162,0.0015499145953148039,0.0016070963121490268
2022-12-28,1.0622,1.0622,0.06034222900616176,-0.0030080864945998542,-0.0029509047777656313
2022-12-29,1.0668,1.0668,0.06466351332572212,0.004321284319560359,0.004378466036394582
2022-12-30,1.0698,1.0698,0.06747171511501275,0.002808201789290629,0.002865383506124852
